CO_NAME,YEAR,ModelVersion,Category,ControlTotal
Utah,2059,v9.0.0,TOTPOP,1323320.0
Utah,2060,v9.0.0,TOTPOP,1338222.0
Weber,1990,v9.0.0,TOTPOP,158673.0
Weber,1991,v9.0.0,TOTPOP,161752.0
Weber,1992,v9.0.0,TOTPOP,166390.0
Weber,1993,v9.0.0,TOTPOP,169791.0
Weber,1994,v9.0.0,TOTPOP,173973.0
Weber,1995,v9.0.0,TOTPOP,178094.0
Weber,1996,v9.0.0,TOTPOP,182089.0
Weber,1997,v9.0.0,TOTPOP,186993.0
Weber,1998,v9.0.0,TOTPOP,189553.0
Weber,1999,v9.0.0,TOTPOP,193508.0
Weber,2000,v9.0.0,TOTPOP,197591.0
Weber,2001,v9.0.0,TOTPOP,201208.0
Weber,2002,v9.0.0,TOTPOP,203946.0
Weber,2003,v9.0.0,TOTPOP,206623.0
Weber,2004,v9.0.0,TOTPOP,210595.0
Weber,2005,v9.0.0,TOTPOP,215016.0
Weber,2006,v9.0.0,TOTPOP,217650.0
Weber,2007,v9.0.0,TOTPOP,221785.0
Weber,2008,v9.0.0,TOTPOP,225727.0
Weber,2009,v9.0.0,TOTPOP,228636.0
Weber,2010,v9.0.0,TOTPOP,232014.0
Weber,2011,v9.0.0,TOTPOP,234726.0
Weber,2012,v9.0.0,TOTPOP,238024.0
Weber,2013,v9.0.0,TOTPOP,240280.0
Weber,2014,v9.0.0,TOTPOP,242673.0
Weber,2015,v9.0.0,TOTPOP,246564.0
Weber,2016,v9.0.0,TOTPOP,250224.0
Weber,2017,v9.0.0,TOTPOP,254097.0
Weber,2018,v9.0.0,TOTPOP,257559.0
Weber,2019,v9.0.0,TOTPOP,260168.0
Weber,2020,v9.0.0,TOTPOP,262726.0
Weber,2021,v9.0.0,TOTPOP,265635.0
Weber,2022,v9.0.0,TOTPOP,268752.0
Weber,2023,v9.0.0,TOTPOP,271884.0
Weber,2024,v9.0.0,TOTPOP,275063.0
Weber,2025,v9.0.0,TOTPOP,278304.0
Weber,2026,v9.0.0,TOTPOP,281617.0
Weber,2027,v9.0.0,TOTPOP,285004.0
Weber,2028,v9.0.0,TOTPOP,288462.0
Weber,2029,v9.0.0,TOTPOP,291979.0
Weber,2030,v9.0.0,TOTPOP,295538.0
Weber,2031,v9.0.0,TOTPOP,299115.0
Weber,2032,v9.0.0,TOTPOP,302678.0
Weber,2033,v9.0.0,TOTPOP,306266.0
Weber,2034,v9.0.0,TOTPOP,309856.0
Weber,2035,v9.0.0,TOTPOP,313484.0
Weber,2036,v9.0.0,TOTPOP,317145.0
Weber,2037,v9.0.0,TOTPOP,320813.0
Weber,2038,v9.0.0,TOTPOP,324475.0
Weber,2039,v9.0.0,TOTPOP,328116.0
Weber,2040,v9.0.0,TOTPOP,331771.0
Weber,2041,v9.0.0,TOTPOP,335404.0
Weber,2042,v9.0.0,TOTPOP,338993.0
Weber,2043,v9.0.0,TOTPOP,342540.0
Weber,2044,v9.0.0,TOTPOP,346017.0
Weber,2045,v9.0.0,TOTPOP,349453.0
Weber,2046,v9.0.0,TOTPOP,352882.0
Weber,2047,v9.0.0,TOTPOP,356258.0
Weber,2048,v9.0.0,TOTPOP,359588.0
Weber,2049,v9.0.0,TOTPOP,362847.0
Weber,2050,v9.0.0,TOTPOP,366031.0
Weber,2051,v9.0.0,TOTPOP,369213.0
Weber,2052,v9.0.0,TOTPOP,372372.0
Weber,2053,v9.0.0,TOTPOP,375504.0
Weber,2054,v9.0.0,TOTPOP,378576.0
Weber,2055,v9.0.0,TOTPOP,381579.0
Weber,2056,v9.0.0,TOTPOP,384555.0
Weber,2057,v9.0.0,TOTPOP,387509.0
Weber,2058,v9.0.0,TOTPOP,390458.0
Weber,2059,v9.0.0,TOTPOP,393394.0
Weber,2060,v9.0.0,TOTPOP,396265.0
Weber - WFRC,1990,v9.0.0,TOTPOP,154088.0
Weber - WFRC,1991,v9.0.0,TOTPOP,157077.0
Weber - WFRC,1992,v9.0.0,TOTPOP,161582.0
Weber - WFRC,1993,v9.0.0,TOTPOP,164884.0
Weber - WFRC,1994,v9.0.0,TOTPOP,168945.0
Weber - WFRC,1995,v9.0.0,TOTPOP,172947.0
Weber - WFRC,1996,v9.0.0,TOTPOP,176827.0
Weber - WFRC,1997,v9.0.0,TOTPOP,181589.0
Weber - WFRC,1998,v9.0.0,TOTPOP,184074.0
Weber - WFRC,1999,v9.0.0,TOTPOP,187916.0
Weber - WFRC,2000,v9.0.0,TOTPOP,191881.0
Weber - WFRC,2001,v9.0.0,TOTPOP,195394.0
Weber - WFRC,2002,v9.0.0,TOTPOP,198052.0
Weber - WFRC,2003,v9.0.0,TOTPOP,200651.0
Weber - WFRC,2004,v9.0.0,TOTPOP,204509.0
Weber - WFRC,2005,v9.0.0,TOTPOP,208802.0
Weber - WFRC,2006,v9.0.0,TOTPOP,211359.0
Weber - WFRC,2007,v9.0.0,TOTPOP,215376.0
Weber - WFRC,2008,v9.0.0,TOTPOP,219204.0
Weber - WFRC,2009,v9.0.0,TOTPOP,222029.0
Weber - WFRC,2010,v9.0.0,TOTPOP,225309.0
Weber - WFRC,2011,v9.0.0,TOTPOP,227942.0
Weber - WFRC,2012,v9.0.0,TOTPOP,231145.0
Weber - WFRC,2013,v9.0.0,TOTPOP,233336.0
Weber - WFRC,2014,v9.0.0,TOTPOP,235660.0
Weber - WFRC,2015,v9.0.0,TOTPOP,239439.0
Weber - WFRC,2016,v9.0.0,TOTPOP,242992.0
Weber - WFRC,2017,v9.0.0,TOTPOP,246754.0
Weber - WFRC,2018,v9.0.0,TOTPOP,250116.0
Weber - WFRC,2019,v9.0.0,TOTPOP,252649.0
Weber - WFRC,2020,v9.0.0,TOTPOP,255133.0
Weber - WFRC,2021,v9.0.0,TOTPOP,257959.0
Weber - WFRC,2022,v9.0.0,TOTPOP,260985.0
Weber - WFRC,2023,v9.0.0,TOTPOP,264027.0
Weber - WFRC,2024,v9.0.0,TOTPOP,267114.0
Weber - WFRC,2025,v9.0.0,TOTPOP,270261.0
Weber - WFRC,2026,v9.0.0,TOTPOP,273479.0
Weber - WFRC,2027,v9.0.0,TOTPOP,276767.0
Weber - WFRC,2028,v9.0.0,TOTPOP,280125.0
Weber - WFRC,2029,v9.0.0,TOTPOP,283541.0
Weber - WFRC,2030,v9.0.0,TOTPOP,286997.0
Weber - WFRC,2031,v9.0.0,TOTPOP,290471.0
Weber - WFRC,2032,v9.0.0,TOTPOP,293931.0
Weber - WFRC,2033,v9.0.0,TOTPOP,297414.0
Weber - WFRC,2034,v9.0.0,TOTPOP,300901.0
Weber - WFRC,2035,v9.0.0,TOTPOP,304424.0
Weber - WFRC,2036,v9.0.0,TOTPOP,307979.0
Weber - WFRC,2037,v9.0.0,TOTPOP,311541.0
Weber - WFRC,2038,v9.0.0,TOTPOP,315098.0
Weber - WFRC,2039,v9.0.0,TOTPOP,318633.0
Weber - WFRC,2040,v9.0.0,TOTPOP,322183.0
Weber - WFRC,2041,v9.0.0,TOTPOP,325711.0
Weber - WFRC,2042,v9.0.0,TOTPOP,329196.0
Weber - WFRC,2043,v9.0.0,TOTPOP,332640.0
Weber - WFRC,2044,v9.0.0,TOTPOP,336017.0
Weber - WFRC,2045,v9.0.0,TOTPOP,339354.0
Weber - WFRC,2046,v9.0.0,TOTPOP,342684.0
Weber - WFRC,2047,v9.0.0,TOTPOP,345962.0
Weber - WFRC,2048,v9.0.0,TOTPOP,349196.0
Weber - WFRC,2049,v9.0.0,TOTPOP,352361.0
Weber - WFRC,2050,v9.0.0,TOTPOP,355453.0
Weber - WFRC,2051,v9.0.0,TOTPOP,358543.0
Weber - WFRC,2052,v9.0.0,TOTPOP,361611.0
Weber - WFRC,2053,v9.0.0,TOTPOP,364652.0
Weber - WFRC,2054,v9.0.0,TOTPOP,367635.0
Weber - WFRC,2055,v9.0.0,TOTPOP,370551.0
Weber - WFRC,2056,v9.0.0,TOTPOP,373441.0
Weber - WFRC,2057,v9.0.0,TOTPOP,376310.0
Weber - WFRC,2058,v9.0.0,TOTPOP,379174.0
Weber - WFRC,2059,v9.0.0,TOTPOP,382025.0
Weber - WFRC,2060,v9.0.0,TOTPOP,384813.0
Box Elder,1990,v8.3.2,GQ_Pop,
Box Elder,1991,v8.3.2,GQ_Pop,
Box Elder,1992,v8.3.2,GQ_Pop,
Box Elder,1993,v8.3.2,GQ_Pop,
Box Elder,1994,v8.3.2,GQ_Pop,
Box Elder,1995,v8.3.2,GQ_Pop,
Box Elder,1996,v8.3.2,GQ_Pop,
Box Elder,1997,v8.3.2,GQ_Pop,
Box Elder,1998,v8.3.2,GQ_Pop,
Box Elder,1999,v8.3.2,GQ_Pop,
Box Elder,2000,v8.3.2,GQ_Pop,
Box Elder,2001,v8.3.2,GQ_Pop,
Box Elder,2002,v8.3.2,GQ_Pop,
Box Elder,2003,v8.3.2,GQ_Pop,
Box Elder,2004,v8.3.2,GQ_Pop,
Box Elder,2005,v8.3.2,GQ_Pop,
Box Elder,2006,v8.3.2,GQ_Pop,
Box Elder,2007,v8.3.2,GQ_Pop,
Box Elder,2008,v8.3.2,GQ_Pop,
Box Elder,2009,v8.3.2,GQ_Pop,
Box Elder,2010,v8.3.2,GQ_Pop,
Box Elder,2011,v8.3.2,GQ_Pop,
Box Elder,2012,v8.3.2,GQ_Pop,
Box Elder,2013,v8.3.2,GQ_Pop,
Box Elder,2014,v8.3.2,GQ_Pop,
Box Elder,2015,v8.3.2,GQ_Pop,
Box Elder,2016,v8.3.2,GQ_Pop,
Box Elder,2017,v8.3.2,GQ_Pop,
Box Elder,2018,v8.3.2,GQ_Pop,
Box Elder,2019,v8.3.2,GQ_Pop,
Box Elder,2020,v8.3.2,GQ_Pop,
Box Elder,2021,v8.3.2,GQ_Pop,
Box Elder,2022,v8.3.2,GQ_Pop,
Box Elder,2023,v8.3.2,GQ_Pop,
Box Elder,2024,v8.3.2,GQ_Pop,
Box Elder,2025,v8.3.2,GQ_Pop,
Box Elder,2026,v8.3.2,GQ_Pop,
Box Elder,2027,v8.3.2,GQ_Pop,
Box Elder,2028,v8.3.2,GQ_Pop,
Box Elder,2029,v8.3.2,GQ_Pop,
Box Elder,2030,v8.3.2,GQ_Pop,
Box Elder,2031,v8.3.2,GQ_Pop,
Box Elder,2032,v8.3.2,GQ_Pop,
Box Elder,2033,v8.3.2,GQ_Pop,
Box Elder,2034,v8.3.2,GQ_Pop,
Box Elder,2035,v8.3.2,GQ_Pop,
Box Elder,2036,v8.3.2,GQ_Pop,
Box Elder,2037,v8.3.2,GQ_Pop,
Box Elder,2038,v8.3.2,GQ_Pop,
Box Elder,2039,v8.3.2,GQ_Pop,
Box Elder,2040,v8.3.2,GQ_Pop,
Box Elder,2041,v8.3.2,GQ_Pop,
Box Elder,2042,v8.3.2,GQ_Pop,
Box Elder,2043,v8.3.2,GQ_Pop,
Box Elder,2044,v8.3.2,GQ_Pop,
Box Elder,2045,v8.3.2,GQ_Pop,
Box Elder,2046,v8.3.2,GQ_Pop,
Box Elder,2047,v8.3.2,GQ_Pop,
Box Elder,2048,v8.3.2,GQ_Pop,
Box Elder,2049,v8.3.2,GQ_Pop,
Box Elder,2050,v8.3.2,GQ_Pop,
Box Elder,2051,v8.3.2,GQ_Pop,
Box Elder,2052,v8.3.2,GQ_Pop,
Box Elder,2053,v8.3.2,GQ_Pop,
Box Elder,2054,v8.3.2,GQ_Pop,
Box Elder,2055,v8.3.2,GQ_Pop,
Box Elder,2056,v8.3.2,GQ_Pop,
Box Elder,2057,v8.3.2,GQ_Pop,
Box Elder,2058,v8.3.2,GQ_Pop,
Box Elder,2059,v8.3.2,GQ_Pop,
Box Elder,2060,v8.3.2,GQ_Pop,
Davis,1990,v8.3.2,GQ_Pop,
Davis,1991,v8.3.2,GQ_Pop,
Davis,1992,v8.3.2,GQ_Pop,
Davis,1993,v8.3.2,GQ_Pop,
Davis,1994,v8.3.2,GQ_Pop,
Davis,1995,v8.3.2,GQ_Pop,
Davis,1996,v8.3.2,GQ_Pop,
Davis,1997,v8.3.2,GQ_Pop,
Davis,1998,v8.3.2,GQ_Pop,
Davis,1999,v8.3.2,GQ_Pop,
Davis,2000,v8.3.2,GQ_Pop,
Davis,2001,v8.3.2,GQ_Pop,
Davis,2002,v8.3.2,GQ_Pop,
Davis,2003,v8.3.2,GQ_Pop,
Davis,2004,v8.3.2,GQ_Pop,
Davis,2005,v8.3.2,GQ_Pop,
Davis,2006,v8.3.2,GQ_Pop,
Davis,2007,v8.3.2,GQ_Pop,
Davis,2008,v8.3.2,GQ_Pop,
Davis,2009,v8.3.2,GQ_Pop,
Davis,2010,v8.3.2,GQ_Pop,
Davis,2011,v8.3.2,GQ_Pop,
Davis,2012,v8.3.2,GQ_Pop,
Davis,2013,v8.3.2,GQ_Pop,
Davis,2014,v8.3.2,GQ_Pop,
Davis,2015,v8.3.2,GQ_Pop,
Davis,2016,v8.3.2,GQ_Pop,
Davis,2017,v8.3.2,GQ_Pop,
Davis,2018,v8.3.2,GQ_Pop,
Davis,2019,v8.3.2,GQ_Pop,
Davis,2020,v8.3.2,GQ_Pop,
Davis,2021,v8.3.2,GQ_Pop,
Davis,2022,v8.3.2,GQ_Pop,
Davis,2023,v8.3.2,GQ_Pop,
Davis,2024,v8.3.2,GQ_Pop,
Davis,2025,v8.3.2,GQ_Pop,
Davis,2026,v8.3.2,GQ_Pop,
Davis,2027,v8.3.2,GQ_Pop,
Davis,2028,v8.3.2,GQ_Pop,
Davis,2029,v8.3.2,GQ_Pop,
Davis,2030,v8.3.2,GQ_Pop,
Davis,2031,v8.3.2,GQ_Pop,
Davis,2032,v8.3.2,GQ_Pop,
Davis,2033,v8.3.2,GQ_Pop,
Davis,2034,v8.3.2,GQ_Pop,
Davis,2035,v8.3.2,GQ_Pop,
Davis,2036,v8.3.2,GQ_Pop,
Davis,2037,v8.3.2,GQ_Pop,
Davis,2038,v8.3.2,GQ_Pop,
Davis,2039,v8.3.2,GQ_Pop,
Davis,2040,v8.3.2,GQ_Pop,
Davis,2041,v8.3.2,GQ_Pop,
Davis,2042,v8.3.2,GQ_Pop,
Davis,2043,v8.3.2,GQ_Pop,
Davis,2044,v8.3.2,GQ_Pop,
Davis,2045,v8.3.2,GQ_Pop,
Davis,2046,v8.3.2,GQ_Pop,
Davis,2047,v8.3.2,GQ_Pop,
Davis,2048,v8.3.2,GQ_Pop,
Davis,2049,v8.3.2,GQ_Pop,
Davis,2050,v8.3.2,GQ_Pop,
Davis,2051,v8.3.2,GQ_Pop,
Davis,2052,v8.3.2,GQ_Pop,
Davis,2053,v8.3.2,GQ_Pop,
Davis,2054,v8.3.2,GQ_Pop,
Davis,2055,v8.3.2,GQ_Pop,
Davis,2056,v8.3.2,GQ_Pop,
Davis,2057,v8.3.2,GQ_Pop,
Davis,2058,v8.3.2,GQ_Pop,
Davis,2059,v8.3.2,GQ_Pop,
Davis,2060,v8.3.2,GQ_Pop,
Salt Lake,1990,v8.3.2,GQ_Pop,
Salt Lake,1991,v8.3.2,GQ_Pop,
Salt Lake,1992,v8.3.2,GQ_Pop,
Salt Lake,1993,v8.3.2,GQ_Pop,
Salt Lake,1994,v8.3.2,GQ_Pop,
Salt Lake,1995,v8.3.2,GQ_Pop,
Salt Lake,1996,v8.3.2,GQ_Pop,
Salt Lake,1997,v8.3.2,GQ_Pop,
Salt Lake,1998,v8.3.2,GQ_Pop,
Salt Lake,1999,v8.3.2,GQ_Pop,
Salt Lake,2000,v8.3.2,GQ_Pop,
Salt Lake,2001,v8.3.2,GQ_Pop,
Salt Lake,2002,v8.3.2,GQ_Pop,
Salt Lake,2003,v8.3.2,GQ_Pop,
Salt Lake,2004,v8.3.2,GQ_Pop,
Salt Lake,2005,v8.3.2,GQ_Pop,
Salt Lake,2006,v8.3.2,GQ_Pop,
Salt Lake,2007,v8.3.2,GQ_Pop,
Salt Lake,2008,v8.3.2,GQ_Pop,
Salt Lake,2009,v8.3.2,GQ_Pop,
Salt Lake,2010,v8.3.2,GQ_Pop,
Salt Lake,2011,v8.3.2,GQ_Pop,
Salt Lake,2012,v8.3.2,GQ_Pop,
Salt Lake,2013,v8.3.2,GQ_Pop,
Salt Lake,2014,v8.3.2,GQ_Pop,
Salt Lake,2015,v8.3.2,GQ_Pop,
Salt Lake,2016,v8.3.2,GQ_Pop,
Salt Lake,2017,v8.3.2,GQ_Pop,
Salt Lake,2018,v8.3.2,GQ_Pop,
Salt Lake,2019,v8.3.2,GQ_Pop,
Salt Lake,2020,v8.3.2,GQ_Pop,
Salt Lake,2021,v8.3.2,GQ_Pop,
Salt Lake,2022,v8.3.2,GQ_Pop,
Salt Lake,2023,v8.3.2,GQ_Pop,
Salt Lake,2024,v8.3.2,GQ_Pop,
Salt Lake,2025,v8.3.2,GQ_Pop,
Salt Lake,2026,v8.3.2,GQ_Pop,
Salt Lake,2027,v8.3.2,GQ_Pop,
Salt Lake,2028,v8.3.2,GQ_Pop,
Salt Lake,2029,v8.3.2,GQ_Pop,
Salt Lake,2030,v8.3.2,GQ_Pop,
Salt Lake,2031,v8.3.2,GQ_Pop,
Salt Lake,2032,v8.3.2,GQ_Pop,
Salt Lake,2033,v8.3.2,GQ_Pop,
Salt Lake,2034,v8.3.2,GQ_Pop,
Salt Lake,2035,v8.3.2,GQ_Pop,
Salt Lake,2036,v8.3.2,GQ_Pop,
Salt Lake,2037,v8.3.2,GQ_Pop,
Salt Lake,2038,v8.3.2,GQ_Pop,
Salt Lake,2039,v8.3.2,GQ_Pop,
Salt Lake,2040,v8.3.2,GQ_Pop,
Salt Lake,2041,v8.3.2,GQ_Pop,
Salt Lake,2042,v8.3.2,GQ_Pop,
Salt Lake,2043,v8.3.2,GQ_Pop,
Salt Lake,2044,v8.3.2,GQ_Pop,
Salt Lake,2045,v8.3.2,GQ_Pop,
Salt Lake,2046,v8.3.2,GQ_Pop,
Salt Lake,2047,v8.3.2,GQ_Pop,
Salt Lake,2048,v8.3.2,GQ_Pop,
Salt Lake,2049,v8.3.2,GQ_Pop,
Salt Lake,2050,v8.3.2,GQ_Pop,
Salt Lake,2051,v8.3.2,GQ_Pop,
Salt Lake,2052,v8.3.2,GQ_Pop,
Salt Lake,2053,v8.3.2,GQ_Pop,
Salt Lake,2054,v8.3.2,GQ_Pop,
Salt Lake,2055,v8.3.2,GQ_Pop,
Salt Lake,2056,v8.3.2,GQ_Pop,
Salt Lake,2057,v8.3.2,GQ_Pop,
Salt Lake,2058,v8.3.2,GQ_Pop,
Salt Lake,2059,v8.3.2,GQ_Pop,
Salt Lake,2060,v8.3.2,GQ_Pop,
Utah,1990,v8.3.2,GQ_Pop,
Utah,1991,v8.3.2,GQ_Pop,
Utah,1992,v8.3.2,GQ_Pop,
Utah,1993,v8.3.2,GQ_Pop,
Utah,1994,v8.3.2,GQ_Pop,
Utah,1995,v8.3.2,GQ_Pop,
Utah,1996,v8.3.2,GQ_Pop,
Utah,1997,v8.3.2,GQ_Pop,
Utah,1998,v8.3.2,GQ_Pop,
Utah,1999,v8.3.2,GQ_Pop,
Utah,2000,v8.3.2,GQ_Pop,
Utah,2001,v8.3.2,GQ_Pop,
Utah,2002,v8.3.2,GQ_Pop,
Utah,2003,v8.3.2,GQ_Pop,
Utah,2004,v8.3.2,GQ_Pop,
Utah,2005,v8.3.2,GQ_Pop,
Utah,2006,v8.3.2,GQ_Pop,
Utah,2007,v8.3.2,GQ_Pop,
Utah,2008,v8.3.2,GQ_Pop,
Utah,2009,v8.3.2,GQ_Pop,
Utah,2010,v8.3.2,GQ_Pop,
Utah,2011,v8.3.2,GQ_Pop,
Utah,2012,v8.3.2,GQ_Pop,
Utah,2013,v8.3.2,GQ_Pop,
Utah,2014,v8.3.2,GQ_Pop,
Utah,2015,v8.3.2,GQ_Pop,
Utah,2016,v8.3.2,GQ_Pop,
Utah,2017,v8.3.2,GQ_Pop,
Utah,2018,v8.3.2,GQ_Pop,
Utah,2019,v8.3.2,GQ_Pop,
Utah,2020,v8.3.2,GQ_Pop,
Utah,2021,v8.3.2,GQ_Pop,
Utah,2022,v8.3.2,GQ_Pop,
Utah,2023,v8.3.2,GQ_Pop,
Utah,2024,v8.3.2,GQ_Pop,
Utah,2025,v8.3.2,GQ_Pop,
Utah,2026,v8.3.2,GQ_Pop,
Utah,2027,v8.3.2,GQ_Pop,
Utah,2028,v8.3.2,GQ_Pop,
Utah,2029,v8.3.2,GQ_Pop,
Utah,2030,v8.3.2,GQ_Pop,
Utah,2031,v8.3.2,GQ_Pop,
Utah,2032,v8.3.2,GQ_Pop,
Utah,2033,v8.3.2,GQ_Pop,
Utah,2034,v8.3.2,GQ_Pop,
Utah,2035,v8.3.2,GQ_Pop,
Utah,2036,v8.3.2,GQ_Pop,
Utah,2037,v8.3.2,GQ_Pop,
Utah,2038,v8.3.2,GQ_Pop,
Utah,2039,v8.3.2,GQ_Pop,
Utah,2040,v8.3.2,GQ_Pop,
Utah,2041,v8.3.2,GQ_Pop,
Utah,2042,v8.3.2,GQ_Pop,
Utah,2043,v8.3.2,GQ_Pop,
Utah,2044,v8.3.2,GQ_Pop,
Utah,2045,v8.3.2,GQ_Pop,
Utah,2046,v8.3.2,GQ_Pop,
Utah,2047,v8.3.2,GQ_Pop,
Utah,2048,v8.3.2,GQ_Pop,
Utah,2049,v8.3.2,GQ_Pop,
Utah,2050,v8.3.2,GQ_Pop,
Utah,2051,v8.3.2,GQ_Pop,
Utah,2052,v8.3.2,GQ_Pop,
Utah,2053,v8.3.2,GQ_Pop,
Utah,2054,v8.3.2,GQ_Pop,
Utah,2055,v8.3.2,GQ_Pop,
Utah,2056,v8.3.2,GQ_Pop,
Utah,2057,v8.3.2,GQ_Pop,
Utah,2058,v8.3.2,GQ_Pop,
Utah,2059,v8.3.2,GQ_Pop,
Utah,2060,v8.3.2,GQ_Pop,
Weber,1990,v8.3.2,GQ_Pop,
Weber,1991,v8.3.2,GQ_Pop,
Weber,1992,v8.3.2,GQ_Pop,
Weber,1993,v8.3.2,GQ_Pop,
Weber,1994,v8.3.2,GQ_Pop,
Weber,1995,v8.3.2,GQ_Pop,
Weber,1996,v8.3.2,GQ_Pop,
Weber,1997,v8.3.2,GQ_Pop,
Weber,1998,v8.3.2,GQ_Pop,
Weber,1999,v8.3.2,GQ_Pop,
Weber,2000,v8.3.2,GQ_Pop,
Weber,2001,v8.3.2,GQ_Pop,
Weber,2002,v8.3.2,GQ_Pop,
Weber,2003,v8.3.2,GQ_Pop,
Weber,2004,v8.3.2,GQ_Pop,
Weber,2005,v8.3.2,GQ_Pop,
Weber,2006,v8.3.2,GQ_Pop,
Weber,2007,v8.3.2,GQ_Pop,
Weber,2008,v8.3.2,GQ_Pop,
Weber,2009,v8.3.2,GQ_Pop,
Weber,2010,v8.3.2,GQ_Pop,
Weber,2011,v8.3.2,GQ_Pop,
Weber,2012,v8.3.2,GQ_Pop,
Weber,2013,v8.3.2,GQ_Pop,
Weber,2014,v8.3.2,GQ_Pop,
Weber,2015,v8.3.2,GQ_Pop,
Weber,2016,v8.3.2,GQ_Pop,
Weber,2017,v8.3.2,GQ_Pop,
Weber,2018,v8.3.2,GQ_Pop,
Weber,2019,v8.3.2,GQ_Pop,
Weber,2020,v8.3.2,GQ_Pop,
Weber,2021,v8.3.2,GQ_Pop,
Weber,2022,v8.3.2,GQ_Pop,
Weber,2023,v8.3.2,GQ_Pop,
Weber,2024,v8.3.2,GQ_Pop,
Weber,2025,v8.3.2,GQ_Pop,
Weber,2026,v8.3.2,GQ_Pop,
Weber,2027,v8.3.2,GQ_Pop,
Weber,2028,v8.3.2,GQ_Pop,
Weber,2029,v8.3.2,GQ_Pop,
Weber,2030,v8.3.2,GQ_Pop,
Weber,2031,v8.3.2,GQ_Pop,
Weber,2032,v8.3.2,GQ_Pop,
Weber,2033,v8.3.2,GQ_Pop,
Weber,2034,v8.3.2,GQ_Pop,
Weber,2035,v8.3.2,GQ_Pop,
Weber,2036,v8.3.2,GQ_Pop,
Weber,2037,v8.3.2,GQ_Pop,
Weber,2038,v8.3.2,GQ_Pop,
Weber,2039,v8.3.2,GQ_Pop,
Weber,2040,v8.3.2,GQ_Pop,
Weber,2041,v8.3.2,GQ_Pop,
Weber,2042,v8.3.2,GQ_Pop,
Weber,2043,v8.3.2,GQ_Pop,
Weber,2044,v8.3.2,GQ_Pop,
Weber,2045,v8.3.2,GQ_Pop,
Weber,2046,v8.3.2,GQ_Pop,
Weber,2047,v8.3.2,GQ_Pop,
Weber,2048,v8.3.2,GQ_Pop,
Weber,2049,v8.3.2,GQ_Pop,
Weber,2050,v8.3.2,GQ_Pop,
Weber,2051,v8.3.2,GQ_Pop,
Weber,2052,v8.3.2,GQ_Pop,
Weber,2053,v8.3.2,GQ_Pop,
Weber,2054,v8.3.2,GQ_Pop,
Weber,2055,v8.3.2,GQ_Pop,
Weber,2056,v8.3.2,GQ_Pop,
Weber,2057,v8.3.2,GQ_Pop,
Weber,2058,v8.3.2,GQ_Pop,
Weber,2059,v8.3.2,GQ_Pop,
Weber,2060,v8.3.2,GQ_Pop,
Davis,1990,v9.0.0,GQ_Pop,3242.0
Davis,1991,v9.0.0,GQ_Pop,3306.0
Davis,1992,v9.0.0,GQ_Pop,3356.0
Davis,1993,v9.0.0,GQ_Pop,3378.0
Davis,1994,v9.0.0,GQ_Pop,3429.0
Davis,1995,v9.0.0,GQ_Pop,3436.0
Davis,1996,v9.0.0,GQ_Pop,3436.0
Davis,1997,v9.0.0,GQ_Pop,3452.0
Davis,1998,v9.0.0,GQ_Pop,3470.0
Davis,1999,v9.0.0,GQ_Pop,3498.0
Davis,2000,v9.0.0,GQ_Pop,3508.0
Davis,2001,v9.0.0,GQ_Pop,3485.0
Davis,2002,v9.0.0,GQ_Pop,3480.0
Davis,2003,v9.0.0,GQ_Pop,3469.0
Davis,2004,v9.0.0,GQ_Pop,3464.0
Davis,2005,v9.0.0,GQ_Pop,3490.0
Davis,2006,v9.0.0,GQ_Pop,3490.0
Davis,2007,v9.0.0,GQ_Pop,3479.0
Davis,2008,v9.0.0,GQ_Pop,3430.0
Davis,2009,v9.0.0,GQ_Pop,3376.0
Davis,2010,v9.0.0,GQ_Pop,3304.0
Davis,2011,v9.0.0,GQ_Pop,3352.0
Davis,2012,v9.0.0,GQ_Pop,3399.0
Davis,2013,v9.0.0,GQ_Pop,3450.0
Davis,2014,v9.0.0,GQ_Pop,3499.0
Davis,2015,v9.0.0,GQ_Pop,3553.0
Davis,2016,v9.0.0,GQ_Pop,3610.0
Davis,2017,v9.0.0,GQ_Pop,3665.0
Davis,2018,v9.0.0,GQ_Pop,3709.0
Davis,2019,v9.0.0,GQ_Pop,3753.0
Davis,2020,v9.0.0,GQ_Pop,3791.0
Davis,2021,v9.0.0,GQ_Pop,3817.0
Davis,2022,v9.0.0,GQ_Pop,3869.0
Davis,2023,v9.0.0,GQ_Pop,3928.0
Davis,2024,v9.0.0,GQ_Pop,3990.0
Davis,2025,v9.0.0,GQ_Pop,4047.0
Davis,2026,v9.0.0,GQ_Pop,4110.0
Davis,2027,v9.0.0,GQ_Pop,4171.0
Davis,2028,v9.0.0,GQ_Pop,4218.0
Davis,2029,v9.0.0,GQ_Pop,4265.0
Davis,2030,v9.0.0,GQ_Pop,4314.0
Davis,2031,v9.0.0,GQ_Pop,4360.0
Davis,2032,v9.0.0,GQ_Pop,4403.0
Davis,2033,v9.0.0,GQ_Pop,4444.0
Davis,2034,v9.0.0,GQ_Pop,4487.0
Davis,2035,v9.0.0,GQ_Pop,4526.0
Davis,2036,v9.0.0,GQ_Pop,4569.0
Davis,2037,v9.0.0,GQ_Pop,4620.0
Davis,2038,v9.0.0,GQ_Pop,4674.0
Davis,2039,v9.0.0,GQ_Pop,4734.0
